"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rajesh V.; Naik U.P.; Mohana","Rajesh, Varadi (57331123800); Naik, Umesh Parameshwar (57330747700); Mohana (57113679700)","57331123800; 57330747700; 57113679700","Quantum Convolutional Neural Networks (QCNN) Using Deep Learning for Computer Vision Applications","2021","2021 6th International Conference on Recent Trends on Electronics, Information, Communication and Technology, RTEICT 2021","","","","728","734","74","10.1109/RTEICT52294.2021.9574030","https://www.scopus.com/pages/publications/85118916101?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85118916101"
"Yifan M.","Yifan, Ma (60449469600)","60449469600","Privacy protection and acceleration algorithms of quantum convolutional neural networks for big data","2026","Proceedings of SPIE - The International Society for Optical Engineering","14061","","140610E","","","0","10.1117/12.3107647","https://www.scopus.com/pages/publications/105032189582?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105032189582"
"Kim A.","Kim, Anthony (58769020600)","58769020600","Hybrid Quantum-Classical Neural Network for Diagnosis of Autism Spectrum Disorder","2024","Proceedings - IEEE Quantum Week 2024, QCE 2024","2","","","446","447","1","10.1109/QCE60285.2024.10348","https://www.scopus.com/pages/publications/85217173750?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85217173750"
"Vithal M.; Varshney A.; Jain B.","Vithal, Muskaan (60153307500); Varshney, Astha (60153363300); Jain, Bhawna (57209089445)","60153307500; 60153363300; 57209089445","NeuroQ: A Quantum Learning Approach for ADHD Detection from EEG Signals","2026","Lecture Notes in Networks and Systems","1725 LNNS","","","41","53","0","10.1007/978-3-032-10940-8_4","https://www.scopus.com/pages/publications/105028362863?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105028362863"
"Pragadeeswaran S.; Kannimuthu S.","Pragadeeswaran, S. (58627718500); Kannimuthu, S. (37114593300)","58627718500; 37114593300","An Adaptive Intelligent Polar Bear (AIPB) Optimization-Quantized Contempo Neural Network (QCNN) model for Parkinson's disease diagnosis using speech dataset","2024","Biomedical Signal Processing and Control","87","","105467","","","21","10.1016/j.bspc.2023.105467","https://www.scopus.com/pages/publications/85172916499?origin=resultslist","Article","Final","","Scopus","2-s2.0-85172916499"
"Lopez D.A.; Montiel O.; Lopez-Montiel M.; Castillo O.","Lopez, Daniel Alejandro (58317985400); Montiel, Oscar (58289234600); Lopez-Montiel, Miguel (57212031562); Castillo, Oscar (7007101709)","58317985400; 58289234600; 57212031562; 7007101709","Quantum computing meets skin cancer diagnosis","2023","Proceedings of SPIE - The International Society for Optical Engineering","12673","","126730J","","","3","10.1117/12.2675446","https://www.scopus.com/pages/publications/85176432315?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85176432315"
"Kanna H.P.; Goriparthi P.; Rajasekhar K.S.; Kolusu A.","Kanna, Harshitha Prasanthi (60609085700); Goriparthi, Prathibha (60608828800); Rajasekhar, K.S. (57212215887); Kolusu, Aishwarya (60608957900)","60609085700; 60608828800; 57212215887; 60608957900","Performance Evaluation of Quantum Encoding Techniques in QCNN for Bone Marrow Cell Classification","2026","Proceeding of International Conference on Computing, Communication, Control and Cyber-Physical Systems, I5CPS 2026","","","","","","0","10.1109/I5CPS67958.2026.11452422","https://www.scopus.com/pages/publications/105037432678?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105037432678"
"Swathi M.; Regunathan R.","Swathi, M. (57216585823); Regunathan, Rajeshkannan (57195509570)","57216585823; 57195509570","Speech organ disease classification using bidirectional block self-adaptive attention mechanism enabled quantum convolutional neural network","2025","Journal of Supercomputing","81","14","1334","","","2","10.1007/s11227-025-07800-y","https://www.scopus.com/pages/publications/105016327374?origin=resultslist","Article","Final","","Scopus","2-s2.0-105016327374"
"Kim J.; Roh E.J.; Im C.; Park S.","Kim, Joongheon (8866990900); Roh, Emily Jimin (59152226100); Im, Chaemoon (59553475700); Park, Soohyun (59925406700)","8866990900; 59152226100; 59553475700; 59925406700","Quantum-Eyes: Scalable Quantum Convolutional Neural Networks for Low-Overhead Object Detection [Research Frontier]","2025","IEEE Computational Intelligence Magazine","20","3","","63","74","0","10.1109/MCI.2025.3570272","https://www.scopus.com/pages/publications/105011184822?origin=resultslist","Article","Final","","Scopus","2-s2.0-105011184822"
"Rani S.J.; Santhakumar D.","Rani, S. Jamuna (59697572400); Santhakumar, D. (57218477428)","59697572400; 57218477428","Harnessing Quantum Convolutional Neural Networks for Enhanced Coverage Hole Detection and Efficient Routing in Iot-Assisted Wsns","2025","2025 3rd International Conference on Communication, Security, and Artificial Intelligence, ICCSAI 2025","","","","740","746","0","10.1109/ICCSAI64074.2025.11063776","https://www.scopus.com/pages/publications/105012125490?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105012125490"
"Pravin S.C.; Rohith G.; Kiruthika V.; Manikandan E.; Methelesh S.; Manoj A.","Pravin, Sheena Christabel (57219780650); Rohith, G. (57217188288); Kiruthika, V. (56125603800); Manikandan, E. (57199646510); Methelesh, S. (58773807400); Manoj, A. (58646956400)","57219780650; 57217188288; 56125603800; 57199646510; 58773807400; 58646956400","Underwater Animal Identification and Classification Using a Hybrid Classical-Quantum Algorithm","2023","IEEE Access","11","","","141902","141914","14","10.1109/ACCESS.2023.3343120","https://www.scopus.com/pages/publications/85180279835?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85180279835"
"Roy S.K.; Rudra B.","Roy, Suman Kumar (57217703683); Rudra, Bhawana (54918823200)","57217703683; 54918823200","Quantum-inspired hybrid algorithm for image classification and segmentation: Q-Means++ max-cut method","2024","International Journal of Imaging Systems and Technology","34","1","e23015","","","5","10.1002/ima.23015","https://www.scopus.com/pages/publications/85181682401?origin=resultslist","Article","Final","","Scopus","2-s2.0-85181682401"
"Mukhanbet A.; Daribayev B.","Mukhanbet, Aksultan (57214259277); Daribayev, Beimbet (57191892577)","57214259277; 57191892577","A Hybrid Quantum–Classical Architecture with Data Re-Uploading and Genetic Algorithm Optimization for Enhanced Image Classification","2025","Computation","13","8","185","","","1","10.3390/computation13080185","https://www.scopus.com/pages/publications/105014501491?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105014501491"
"Jhansi Rani C.; Devarakonda N.","Jhansi Rani, Challapalli (57870952400); Devarakonda, Nagaraju (54999915100)","57870952400; 54999915100","Generative adversarial network based data augmentation and quantum based convolution neural network for the classification of Indian classical dance forms","2023","Journal of Intelligent and Fuzzy Systems","45","4","","6107","6125","4","10.3233/JIFS-231183","https://www.scopus.com/pages/publications/85173880911?origin=resultslist","Article","Final","","Scopus","2-s2.0-85173880911"
"Sengar A.; Vijayaraghavan A.; Hwang J.","Sengar, Aditya (59165176100); Vijayaraghavan, Aarya (59164781800); Hwang, Jiwoo (59164781900)","59165176100; 59164781800; 59164781900","A Comparative Analysis of Hybrid Quantum Neural Networks in Binary Credit Defaulting Tasks","2023","IEEE MIT Undergraduate Research Technology Conference, URTC 2023 - Proceedings","","","","","","5","10.1109/URTC60662.2023.10535032","https://www.scopus.com/pages/publications/85195443177?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85195443177"
"Feng Y.-Y.; Li Y.; Li J.; Zhou J.; Shi J.-J.","Feng, Yan-yan (56982122000); Li, Yan (59505370900); Li, Jie (56027276700); Zhou, Jian (56768360200); Shi, Jin-jing (36728676800)","56982122000; 59505370900; 56027276700; 56768360200; 36728676800","Variational Shadow Quantum Circuits Assisted Quantum Convolutional Neural Network","2025","Advanced Quantum Technologies","8","8","2400510","","","5","10.1002/qute.202400510","https://www.scopus.com/pages/publications/85214432598?origin=resultslist","Article","Final","","Scopus","2-s2.0-85214432598"
"Idress W.M.; Zhao Y.; Abouda K.A.; Elhag H.M.","Idress, Wail M. (58895372700); Zhao, Yuqian (15722965000); Abouda, Khalid A. (58895372600); Elhag, Hiba M. (60039105800)","58895372700; 15722965000; 58895372600; 60039105800","QCNN-Swin-UNet: Quantum Convolutional Neural Network Integrated with Optimized Swin-UNet for Efficient Liver Tumor Segmentation and Classification on Edge Devices","2026","Journal of Imaging Informatics in Medicine","39","3","","2041","2061","2","10.1007/s10278-025-01630-3","https://www.scopus.com/pages/publications/105013021612?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105013021612"
"Mahendra H.N.; Pushpalatha V.; Mallikarjunaswamy S.; Rama Subramoniam S.; Praveen J.","Mahendra, H.N. (57211904590); Pushpalatha, V. (57203985756); Mallikarjunaswamy, S. (57911819400); Rama Subramoniam, S. (55092269000); Praveen, J. (57212737596)","57211904590; 57203985756; 57911819400; 55092269000; 57212737596","Quantum convolutional neural network-based hybrid network for remote sensing image classification","2026","Engineering Applications of Artificial Intelligence","164","","113195","","","2","10.1016/j.engappai.2025.113195","https://www.scopus.com/pages/publications/105022271190?origin=resultslist","Article","Final","","Scopus","2-s2.0-105022271190"
"Umeano C.; Paine A.E.; Elfving V.E.; Kyriienko O.","Umeano, Chukwudubem (57472962300); Paine, Annie E. (57221319305); Elfving, Vincent E. (57193843652); Kyriienko, Oleksandr (53064029400)","57472962300; 57221319305; 57193843652; 53064029400","What can we Learn from Quantum Convolutional Neural Networks?","2025","Advanced Quantum Technologies","8","7","2400325","","","5","10.1002/qute.202400325","https://www.scopus.com/pages/publications/85214080814?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85214080814"
"Jabberi M.; Hakiri A.; Sellami B.; Alimi A.M.","Jabberi, Maher (57201776436); Hakiri, Akram (36169044400); Sellami, Bassem (57201777859); Alimi, Adel M. (7003687617)","57201776436; 36169044400; 57201777859; 7003687617","Hybrid Quantum-CNN Framework for Secure, Robust, and Efficient IoT Localization under Adversarial Signal Attacks","2025","2025 14th IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks, PEMWN 2025","","","","","","0","10.23919/PEMWN67312.2025.11304017","https://www.scopus.com/pages/publications/105032373666?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105032373666"
"Holi G.; Sridhar S.K.; Mahendra M.K.; Tahseen S.; Nakrani M.G.; Mohammad A.; Dongre G.B.; Ali S.S.; Dalvi R.C.; Bhosale Y.H.","Holi, Ganga (56857615100); Sridhar, S.K. (57202593501); Mahendra, M.K. (60635991100); Tahseen, Saba (57704375000); Nakrani, Mahender G. (57218596504); Mohammad, Awwab (60616651700); Dongre, Ganesh B. (57190969726); Ali, Syed Sumera (57208537257); Dalvi, Rani Chhagan (60636411700); Bhosale, Yogesh Harishchandra (57772765000)","56857615100; 57202593501; 60635991100; 57704375000; 57218596504; 60616651700; 57190969726; 57208537257; 60636411700; 57772765000","Giant Trevally Optimization Driven CNN Transformer Framework for Intrusion-aware Secure Cloud Storage","2026","International Journal of Intelligent Engineering and Systems","19","6","","733","747","0","10.22266/ijies2026.0630.39","https://www.scopus.com/pages/publications/105039082287?origin=resultslist","Article","Final","","Scopus","2-s2.0-105039082287"
"Kumar H.; Sharma P.; Ajina A.; Kannal N.M.; Kumar U.","Kumar, Harsh (59088998000); Sharma, Pranesh (59659741500); Ajina, A. (56538485400); Kannal, Nithin M (59486685700); Kumar, Ujjwal (57217132634)","59088998000; 59659741500; 56538485400; 59486685700; 57217132634","A Novel Approach to Derma Quantum (Skin Disease Detection and Classification Using ResNet50 and QCNN)","2024","2024 2nd International Conference on Computing and Data Analytics, ICCDA 2024 - Proceedings","","","","","","1","10.1109/ICCDA64887.2024.10867304","https://www.scopus.com/pages/publications/85219153176?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85219153176"
"Al-Ogbi S.; Ashour A.; Felemban M.","Al-Ogbi, Shuroog (58079034000); Ashour, Abdulrahman (58079794900); Felemban, Muhamad (55884669900)","58079034000; 58079794900; 55884669900","Quantum Image Classification on NISQ Devices","2022","Proceedings - 2022 14th IEEE International Conference on Computational Intelligence and Communication Networks, CICN 2022","","","","83","89","5","10.1109/CICN56167.2022.10008259","https://www.scopus.com/pages/publications/85146831455?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146831455"
"Zhu Y.; Bouridane A.; Celebi M.E.; Konar D.; Angelov P.; Ni Q.; Jiang R.","Zhu, Yijie (57894175800); Bouridane, Ahmed (6701348149); Celebi, M. Emre (55667346700); Konar, Debanjan (56026413100); Angelov, Plamen (7003690831); Ni, Qiang (10045778600); Jiang, Richard (20436238500)","57894175800; 6701348149; 55667346700; 56026413100; 7003690831; 10045778600; 20436238500","Quantum Face Recognition With Multigate Quantum Convolutional Neural Network","2024","IEEE Transactions on Artificial Intelligence","5","12","","6330","6341","25","10.1109/TAI.2024.3419077","https://www.scopus.com/pages/publications/85197021426?origin=resultslist","Article","Final","","Scopus","2-s2.0-85197021426"
"Danish S.M.; Kumar S.","Danish, Syed Mohammed (59148762600); Kumar, Sudhir (57209547997)","59148762600; 57209547997","Quantum Convolutional Neural Networks based Human Activity Recognition using CSI","2025","International Conference on Communication Systems and Networks, COMSNETS","","2025","","945","949","3","10.1109/COMSNETS63942.2025.10885693","https://www.scopus.com/pages/publications/105001665430?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105001665430"
"Gurav Y.B.; Alagirisamy M.; Selvaperumal S.K.","Gurav, Yogesh B (57205762049); Alagirisamy, Mukil (57194716418); Selvaperumal, Sathish Kumar (59454536000)","57205762049; 57194716418; 59454536000","Advanced quantum neural network-link net based intrusion detection framework and enhanced blowfish cryptography for data security","2025","Intelligent Decision Technologies","19","4","","2401","2424","1","10.1177/18724981251331118","https://www.scopus.com/pages/publications/105013648502?origin=resultslist","Article","Final","","Scopus","2-s2.0-105013648502"
